pick1,pick2,pick3,pick4,pick5,result,league,atakhans,opp_atakhans,golddiffat25,golddiffat20,golddiffat15,golddiffat10,firstmidtower,firstherald,dragons,opp_dragons,void_grubs,opp_void_grubs
Rumble,Miss Fortune,Ryze,Viego,Blitzcrank,1,LCKC,1.0,0.0,6073.0,2966.0,174.0,699.0,1.0,1.0,4.0,0.0,1.0,2.0
Gwen,Wukong,Ahri,Jhin,Leona,0,LCK,1.0,0.0,-4199.0,-3693.0,-3798.0,-1410.0,0.0,0.0,0.0,5.0,3.0,0.0
Taliyah,Pantheon,Kennen,Ezreal,Rell,1,LCK,0.0,1.0,4199.0,3693.0,3798.0,1410.0,1.0,1.0,5.0,0.0,0.0,3.0
Nidalee,Sion,Corki,Ashe,Braum,1,LCK,1.0,0.0,1123.0,1244.0,516.0,501.0,1.0,1.0,5.0,0.0,3.0,0.0
Jayce,Viktor,Skarner,Varus,Bard,0,LCK,0.0,1.0,-1123.0,-1244.0,-516.0,-501.0,0.0,0.0,0.0,5.0,0.0,3.0
Azir,Sejuani,Ambessa,Lucian,Elise,0,LCK,1.0,0.0,477.0,1350.0,-320.0,-508.0,1.0,1.0,0.0,6.0,1.0,2.0
Kalista,Annie,Yorick,Neeko,Jarvan IV,1,LCK,0.0,1.0,-477.0,-1350.0,320.0,508.0,0.0,0.0,6.0,0.0,2.0,1.0
Gwen,Xin Zhao,Sylas,Jhin,Rell,1,LCK,1.0,0.0,-497.0,872.0,1809.0,50.0,1.0,1.0,3.0,3.0,3.0,0.0
Viktor,Pantheon,Ambessa,Miss Fortune,Braum,0,LCK,0.0,1.0,497.0,-872.0,-1809.0,-50.0,0.0,0.0,3.0,3.0,0.0,3.0
Taliyah,Yorick,Wukong,Ashe,Poppy,1,LCK,1.0,0.0,5296.0,2609.0,1726.0,884.0,1.0,1.0,3.0,2.0,2.0,1.0
Ahri,Jayce,Naafiri,Alistar,Ezreal,0,LCK,0.0,1.0,-5296.0,-2609.0,-1726.0,-884.0,0.0,0.0,2.0,3.0,1.0,2.0
Azir,Xayah,Rakan,Jax,Talon,1,LCK,1.0,0.0,3499.0,1857.0,1292.0,738.0,0.0,1.0,2.0,2.0,0.0,3.0
Lucian,Nami,Trundle,Zoe,Shen,0,LCK,0.0,1.0,-3499.0,-1857.0,-1292.0,-738.0,1.0,0.0,2.0,2.0,3.0,0.0
Xin Zhao,Gwen,Ahri,Jhin,Poppy,1,LCKC,1.0,0.0,10297.0,2821.0,-530.0,227.0,1.0,1.0,2.0,1.0,1.0,2.0
Rumble,Miss Fortune,Orianna,Naafiri,Neeko,0,LCKC,0.0,1.0,-10297.0,-2821.0,530.0,-227.0,0.0,0.0,1.0,2.0,2.0,1.0
Jayce,Sejuani,Viktor,Jhin,Alistar,1,LCKC,1.0,0.0,5055.0,1935.0,916.0,1277.0,1.0,1.0,3.0,1.0,3.0,0.0
Pantheon,Ryze,Gwen,Miss Fortune,Rell,0,LCKC,0.0,1.0,-5055.0,-1935.0,-916.0,-1277.0,0.0,0.0,1.0,3.0,0.0,3.0
Varus,Viego,Nautilus,Viktor,Sion,1,LCKC,1.0,0.0,2089.0,916.0,125.0,-53.0,1.0,1.0,4.0,1.0,3.0,0.0
Renekton,Lillia,Ezreal,Ryze,Rell,0,LCKC,0.0,1.0,-2089.0,-916.0,-125.0,53.0,0.0,0.0,1.0,4.0,0.0,3.0
Taliyah,Ambessa,Naafiri,Corki,Leona,0,LCKC,0.0,1.0,-3389.0,-4804.0,-2352.0,-1658.0,0.0,0.0,2.0,3.0,2.0,1.0
Rumble,Ahri,Poppy,Lucian,Braum,1,LCKC,1.0,0.0,3389.0,4804.0,2352.0,1658.0,1.0,1.0,3.0,2.0,1.0,2.0
Pantheon,Kai'Sa,Annie,Aatrox,Alistar,1,LCKC,1.0,0.0,3070.0,1553.0,-553.0,-908.0,1.0,1.0,3.0,2.0,0.0,3.0
Xayah,Rakan,Galio,Jax,Zed,0,LCKC,0.0,1.0,-3070.0,-1553.0,553.0,908.0,0.0,0.0,2.0,3.0,3.0,0.0
Naafiri,Ahri,Ambessa,Lucian,Braum,1,LCK,1.0,0.0,2004.0,352.0,-1034.0,-851.0,0.0,1.0,2.0,3.0,0.0,3.0
Rumble,Taliyah,Wukong,Ezreal,Neeko,0,LCK,0.0,1.0,-2004.0,-352.0,1034.0,851.0,1.0,0.0,3.0,2.0,3.0,0.0
Gwen,Skarner,Ryze,Xayah,Nautilus,0,LCK,0.0,1.0,-11339.0,-8526.0,-2393.0,-350.0,0.0,0.0,1.0,3.0,3.0,0.0
Azir,Pantheon,Jax,Alistar,Zeri,1,LCK,1.0,0.0,11339.0,8526.0,2393.0,350.0,1.0,1.0,3.0,1.0,0.0,3.0
Rumble,Sejuani,Yone,Lucian,Nami,1,LCP,1.0,0.0,3076.0,2742.0,1138.0,1028.0,1.0,1.0,4.0,1.0,3.0,0.0
Pantheon,Taliyah,Ornn,Xayah,Rakan,0,LCP,0.0,1.0,-3076.0,-2742.0,-1138.0,-1028.0,0.0,0.0,1.0,4.0,0.0,3.0
Xin Zhao,Ambessa,Taliyah,Zeri,Rakan,0,LCK,0.0,1.0,-11234.0,-3266.0,-1289.0,-1669.0,0.0,0.0,2.0,1.0,1.0,2.0
Skarner,Gwen,Corki,Xayah,Alistar,1,LCK,1.0,0.0,11234.0,3266.0,1289.0,1669.0,1.0,1.0,1.0,2.0,2.0,1.0
Naafiri,Ahri,Ezreal,Sion,Pyke,0,LCP,0.0,1.0,-1825.0,-1030.0,646.0,1089.0,0.0,1.0,1.0,4.0,2.0,1.0
Varus,Wukong,Sylas,Rell,Ambessa,1,LCP,1.0,0.0,1825.0,1030.0,-646.0,-1089.0,1.0,0.0,4.0,1.0,1.0,2.0
Azir,Wukong,Sion,Lucian,Braum,0,LCK,0.0,1.0,-13431.0,-5991.0,-3901.0,-1940.0,0.0,0.0,0.0,3.0,1.0,2.0
Naafiri,Ahri,Nidalee,Ezreal,Rell,1,LCK,1.0,0.0,13431.0,5991.0,3901.0,1940.0,1.0,1.0,3.0,0.0,2.0,1.0
Ezreal,Ambessa,Karma,Aurora,Viego,0,LCP,0.0,1.0,-1578.0,738.0,591.0,539.0,0.0,0.0,0.0,4.0,2.0,1.0
Neeko,Yorick,Kai'Sa,Ahri,Wukong,1,LCP,1.0,0.0,1578.0,-738.0,-591.0,-539.0,1.0,1.0,4.0,0.0,1.0,2.0
Pantheon,Taliyah,Ashe,Seraphine,Sion,1,LCP,1.0,0.0,-2617.0,-394.0,-599.0,174.0,1.0,0.0,3.0,2.0,1.0,2.0
Kalista,Renata Glasc,Ryze,Xin Zhao,Nidalee,0,LCP,0.0,1.0,2617.0,394.0,599.0,-174.0,0.0,1.0,2.0,3.0,2.0,1.0
Vi,Xayah,Rakan,Galio,Camille,0,LCP,0.0,1.0,-1225.0,-2625.0,875.0,-771.0,0.0,0.0,1.0,3.0,2.0,1.0
Nocturne,Senna,Alistar,Aatrox,Malzahar,1,LCP,1.0,0.0,1225.0,2625.0,-875.0,771.0,1.0,1.0,3.0,1.0,1.0,2.0
Xin Zhao,Kalista,Renata Glasc,Yorick,Ahri,0,LCK,1.0,0.0,-4440.0,-3677.0,-2312.0,-69.0,0.0,0.0,1.0,3.0,3.0,0.0
Pantheon,Ryze,Elise,Jayce,Draven,1,LCK,0.0,1.0,4440.0,3677.0,2312.0,69.0,1.0,1.0,3.0,1.0,0.0,3.0
Poppy,Gnar,Viktor,Lucian,Braum,1,LCK,1.0,0.0,5315.0,-493.0,-3776.0,-751.0,1.0,1.0,3.0,1.0,3.0,0.0
Gwen,Varus,Nocturne,Sylas,Shen,0,LCK,0.0,1.0,-5315.0,493.0,3776.0,751.0,0.0,0.0,1.0,3.0,0.0,3.0
Rumble,Azir,Miss Fortune,Viego,Leona,1,LCK,0.0,1.0,5154.0,4537.0,1768.0,1977.0,0.0,0.0,1.0,1.0,3.0,0.0
Taliyah,Alistar,Aurora,Skarner,Jhin,0,LCK,1.0,0.0,-5154.0,-4537.0,-1768.0,-1977.0,1.0,1.0,1.0,1.0,0.0,3.0
Rumble,Wukong,Taliyah,Xayah,Rakan,1,LCK,1.0,0.0,5097.0,5606.0,2052.0,443.0,1.0,0.0,4.0,1.0,3.0,0.0
Xin Zhao,Ambessa,Ahri,Renata Glasc,Kalista,0,LCK,0.0,1.0,-5097.0,-5606.0,-2052.0,-443.0,0.0,1.0,1.0,4.0,0.0,3.0
Pantheon,Ahri,Rumble,Xayah,Rakan,1,LCP,1.0,0.0,12586.0,8943.0,3153.0,2602.0,1.0,1.0,3.0,0.0,3.0,0.0
Lucian,Xin Zhao,Nami,Ornn,Azir,0,LCP,0.0,1.0,-12586.0,-8943.0,-3153.0,-2602.0,0.0,0.0,0.0,3.0,0.0,3.0
Azir,Sion,Jhin,Nocturne,Nautilus,1,LCK,1.0,0.0,9433.0,5849.0,3846.0,1094.0,1.0,1.0,1.0,2.0,0.0,3.0
Varus,Annie,Viego,Alistar,Gnar,0,LCK,0.0,1.0,-9433.0,-5849.0,-3846.0,-1094.0,0.0,0.0,2.0,1.0,3.0,0.0
Varus,Sejuani,Viktor,Jax,Rell,0,LCP,0.0,1.0,-13604.0,-8253.0,-4785.0,-2105.0,0.0,0.0,0.0,3.0,1.0,2.0
Nidalee,Corki,Sylas,Leona,Jarvan IV,1,LCP,1.0,0.0,13604.0,8253.0,4785.0,2105.0,1.0,1.0,3.0,0.0,2.0,1.0
Jayce,Ryze,Trundle,Leona,Caitlyn,1,LCK,1.0,0.0,6270.0,2249.0,76.0,-21.0,1.0,1.0,3.0,2.0,3.0,0.0
Viktor,Pantheon,Ornn,Braum,Miss Fortune,0,LCK,0.0,1.0,-6270.0,-2249.0,-76.0,21.0,0.0,0.0,2.0,3.0,0.0,3.0
Rumble,Sejuani,Corki,Xayah,Alistar,1,LCP,1.0,0.0,5660.0,5860.0,2952.0,636.0,1.0,0.0,3.0,1.0,3.0,0.0
Taliyah,Pantheon,K'Sante,Rakan,Kai'Sa,0,LCP,0.0,1.0,-5660.0,-5860.0,-2952.0,-636.0,0.0,1.0,1.0,3.0,0.0,3.0
Vi,Ahri,Yorick,Ashe,Elise,0,LCP,0.0,1.0,-2682.0,-3489.0,-2369.0,-1101.0,0.0,0.0,0.0,4.0,2.0,1.0
Wukong,Annie,Nidalee,Renata Glasc,Kalista,1,LCP,1.0,0.0,2682.0,3489.0,2369.0,1101.0,1.0,1.0,4.0,0.0,1.0,2.0
Gwen,Kalista,Neeko,Azir,Naafiri,1,LTA S,1.0,0.0,2922.0,2259.0,423.0,1891.0,1.0,0.0,4.0,3.0,2.0,1.0
Xin Zhao,Jayce,Jhin,Alistar,LeBlanc,0,LTA S,0.0,1.0,-2922.0,-2259.0,-423.0,-1891.0,0.0,1.0,3.0,4.0,1.0,2.0
Vi,Xayah,Rakan,Rumble,Galio,0,LTA S,1.0,0.0,-3156.0,-659.0,269.0,764.0,0.0,0.0,0.0,5.0,0.0,3.0
Wukong,Taliyah,Ezreal,Bard,Aatrox,1,LTA S,0.0,1.0,3156.0,659.0,-269.0,-764.0,1.0,1.0,5.0,0.0,3.0,0.0
Miss Fortune,Rell,Ambessa,Sejuani,Viktor,1,LTA S,1.0,0.0,4606.0,4782.0,2576.0,936.0,1.0,1.0,3.0,1.0,1.0,2.0
Skarner,Zeri,Poppy,Renekton,Ahri,0,LTA S,0.0,1.0,-4606.0,-4782.0,-2576.0,-936.0,0.0,0.0,1.0,3.0,2.0,1.0
Taliyah,Xin Zhao,Rumble,Jhin,Rell,0,LTA S,0.0,1.0,-6917.0,-3410.0,-1877.0,-732.0,0.0,0.0,1.0,4.0,1.0,2.0
Pantheon,Ahri,Gwen,Ashe,Alistar,1,LTA S,1.0,0.0,6917.0,3410.0,1877.0,732.0,1.0,1.0,4.0,1.0,2.0,1.0
Naafiri,Jayce,Annie,Senna,Leona,1,LTA S,1.0,0.0,3858.0,3015.0,3109.0,1386.0,1.0,1.0,1.0,4.0,0.0,3.0
Miss Fortune,Wukong,Yorick,Galio,Rakan,0,LTA S,0.0,1.0,-3858.0,-3015.0,-3109.0,-1386.0,0.0,0.0,4.0,1.0,3.0,0.0
Vi,Taliyah,Ambessa,Ezreal,Alistar,0,LTA N,0.0,1.0,-8260.0,-2043.0,-1500.0,225.0,0.0,0.0,0.0,3.0,3.0,0.0
Rumble,Naafiri,Annie,Volibear,Jhin,1,LTA N,1.0,0.0,8260.0,2043.0,1500.0,-225.0,1.0,1.0,3.0,0.0,0.0,3.0
Xin Zhao,Lucian,Milio,Ornn,Ahri,0,LTA N,0.0,1.0,-12579.0,-7467.0,-2857.0,-1312.0,0.0,0.0,0.0,4.0,1.0,2.0
Neeko,Pantheon,Kai'Sa,Renekton,Sylas,1,LTA N,1.0,0.0,12579.0,7467.0,2857.0,1312.0,1.0,1.0,4.0,0.0,2.0,1.0
Varus,Gwen,Sejuani,Neeko,Ahri,0,LTA N,1.0,0.0,-875.0,903.0,1283.0,1069.0,0.0,0.0,3.0,2.0,3.0,0.0
Ezreal,Xin Zhao,Jax,Taliyah,Alistar,1,LTA N,0.0,1.0,875.0,-903.0,-1283.0,-1069.0,1.0,1.0,2.0,3.0,0.0,3.0
Pantheon,Jayce,Viktor,Xayah,Rakan,0,LTA N,0.0,1.0,1314.0,3320.0,2092.0,395.0,1.0,1.0,1.0,4.0,3.0,0.0
Rumble,Corki,Maokai,Jhin,Rell,1,LTA N,1.0,0.0,-1314.0,-3320.0,-2092.0,-395.0,0.0,0.0,4.0,1.0,0.0,3.0
Renekton,Lillia,Nautilus,Zeri,Annie,0,LTA N,0.0,1.0,-1154.0,-1721.0,-1179.0,-350.0,0.0,0.0,1.0,4.0,3.0,0.0
K'Sante,Miss Fortune,Braum,Ryze,Olaf,1,LTA N,1.0,0.0,1154.0,1721.0,1179.0,350.0,1.0,1.0,4.0,1.0,0.0,3.0
Azir,Poppy,Kennen,Jhin,Rell,1,LCK,1.0,0.0,445.0,237.0,-589.0,-728.0,1.0,1.0,4.0,1.0,2.0,1.0
Gwen,Pantheon,Ahri,Miss Fortune,Neeko,0,LCK,0.0,1.0,-445.0,-237.0,589.0,728.0,0.0,0.0,1.0,4.0,1.0,2.0
Sion,Varus,Renata Glasc,Viktor,Wukong,0,LCK,1.0,0.0,-2902.0,-1313.0,-797.0,363.0,1.0,1.0,0.0,5.0,1.0,2.0
Kalista,Xin Zhao,Soraka,Vladimir,Galio,1,LCK,0.0,1.0,2902.0,1313.0,797.0,-363.0,0.0,0.0,5.0,0.0,2.0,1.0
Azir,Skarner,Jayce,Xayah,Rakan,1,LCK,1.0,0.0,1947.0,2014.0,2086.0,153.0,0.0,0.0,2.0,4.0,1.0,2.0
Xin Zhao,Ahri,Sion,Varus,Renata Glasc,0,LCK,0.0,1.0,-1947.0,-2014.0,-2086.0,-153.0,1.0,1.0,4.0,2.0,2.0,1.0
Rumble,Orianna,Wukong,Ashe,Braum,0,LCK,1.0,0.0,-3714.0,-884.0,77.0,477.0,0.0,0.0,2.0,3.0,3.0,0.0
Pantheon,Ornn,Galio,Jhin,Alistar,1,LCK,0.0,1.0,3714.0,884.0,-77.0,-477.0,1.0,1.0,3.0,2.0,0.0,3.0
Vi,Ezreal,Leona,Ahri,Aatrox,1,LCP,1.0,0.0,767.0,717.0,122.0,-74.0,0.0,0.0,1.0,4.0,1.0,2.0
Varus,Xin Zhao,Ambessa,Azir,Maokai,0,LCP,0.0,1.0,-767.0,-717.0,-122.0,74.0,1.0,1.0,4.0,1.0,2.0,1.0
Rumble,Miss Fortune,Rell,Skarner,Viktor,0,LCP,0.0,1.0,-13651.0,-5577.0,-1238.0,-197.0,0.0,0.0,0.0,4.0,3.0,0.0
Ryze,Viego,Alistar,Senna,Galio,1,LCP,1.0,0.0,13651.0,5577.0,1238.0,197.0,1.0,1.0,4.0,0.0,0.0,3.0
Gwen,Kalista,Renata Glasc,Maokai,Corki,1,LCP,1.0,0.0,-371.0,-516.0,339.0,258.0,1.0,1.0,2.0,3.0,3.0,0.0
Varus,Pantheon,Karma,Gnar,Ahri,0,LCP,0.0,1.0,371.0,516.0,-339.0,-258.0,0.0,0.0,3.0,2.0,0.0,3.0
Wukong,Yorick,Sylas,Zeri,Lulu,1,LCP,1.0,0.0,4249.0,669.0,52.0,-299.0,1.0,1.0,3.0,2.0,3.0,0.0
Sejuani,Rakan,Xayah,Smolder,Sion,0,LCP,0.0,1.0,-4249.0,-669.0,-52.0,299.0,0.0,0.0,2.0,3.0,0.0,3.0
Vi,Jhin,Jayce,Syndra,Alistar,0,LCP,1.0,0.0,-3428.0,-3010.0,-187.0,67.0,0.0,0.0,0.0,4.0,3.0,0.0
Skarner,Miss Fortune,Ambessa,Hwei,Rell,1,LCP,0.0,1.0,3428.0,3010.0,187.0,-67.0,1.0,1.0,4.0,0.0,0.0,3.0
Vi,Ahri,Jax,Lucian,Nami,1,LTA S,0.0,1.0,4230.0,785.0,991.0,-88.0,1.0,0.0,3.0,1.0,0.0,3.0
Xin Zhao,Miss Fortune,K'Sante,Veigar,Rell,0,LTA S,1.0,0.0,-4230.0,-785.0,-991.0,88.0,0.0,1.0,1.0,3.0,3.0,0.0
Gwen,Naafiri,Annie,Ezreal,Poppy,1,LTA S,1.0,0.0,3098.0,1550.0,729.0,752.0,0.0,1.0,3.0,1.0,1.0,2.0
Pantheon,Taliyah,Gnar,Alistar,Xayah,0,LTA S,0.0,1.0,-3098.0,-1550.0,-729.0,-752.0,1.0,0.0,1.0,3.0,2.0,1.0
Sejuani,Corki,Nautilus,Cassiopeia,Camille,0,LTA S,0.0,1.0,-5026.0,-4978.0,-2147.0,-635.0,1.0,1.0,1.0,3.0,0.0,3.0
Ashe,Nidalee,Braum,Ryze,Fiora,1,LTA S,1.0,0.0,5026.0,4978.0,2147.0,635.0,0.0,0.0,3.0,1.0,3.0,0.0
Gwen,Naafiri,Ahri,Kai'Sa,Rakan,0,LTA S,0.0,1.0,-1022.0,-660.0,-2444.0,-1806.0,1.0,0.0,0.0,4.0,1.0,2.0
Rumble,Xin Zhao,Annie,Ezreal,Poppy,1,LTA S,1.0,0.0,1022.0,660.0,2444.0,1806.0,0.0,1.0,4.0,0.0,2.0,1.0
Jayce,Ashe,Rell,Viktor,Maokai,1,LTA S,1.0,0.0,6410.0,3532.0,-915.0,-241.0,1.0,1.0,2.0,2.0,1.0,2.0
Pantheon,Kalista,Sion,Renata Glasc,Akali,0,LTA S,0.0,1.0,-6410.0,-3532.0,915.0,241.0,0.0,0.0,2.0,2.0,2.0,1.0
Taliyah,Pantheon,Rumble,Jhin,Poppy,1,LTA N,1.0,0.0,11097.0,7793.0,3468.0,1295.0,1.0,1.0,4.0,0.0,3.0,0.0
Xin Zhao,Ahri,Ryze,Alistar,Kai'Sa,0,LTA N,0.0,1.0,-11097.0,-7793.0,-3468.0,-1295.0,0.0,0.0,0.0,4.0,0.0,3.0
Varus,Jayce,Nautilus,Galio,Kha'Zix,0,LTA N,0.0,1.0,-2654.0,-1911.0,-2233.0,-1107.0,0.0,1.0,2.0,3.0,3.0,0.0
Ezreal,Neeko,Sion,Viego,Rell,1,LTA N,1.0,0.0,2654.0,1911.0,2233.0,1107.0,1.0,0.0,3.0,2.0,0.0,3.0
Naafiri,Varus,Ahri,Nautilus,Riven,1,LTA N,1.0,0.0,11316.0,8033.0,2920.0,2207.0,1.0,1.0,4.0,0.0,3.0,0.0
Taliyah,Pantheon,Ambessa,Ziggs,Leona,0,LTA N,0.0,1.0,-11316.0,-8033.0,-2920.0,-2207.0,0.0,0.0,0.0,4.0,0.0,3.0
Xin Zhao,Annie,Sion,Caitlyn,Ashe,0,LTA N,0.0,1.0,-7228.0,-5169.0,-1362.0,-1002.0,0.0,1.0,1.0,2.0,3.0,0.0
Kalista,Renata Glasc,Aatrox,Viktor,Trundle,1,LTA N,1.0,0.0,7228.0,5169.0,1362.0,1002.0,1.0,0.0,2.0,1.0,0.0,3.0
Varus,Viego,Nautilus,Sion,Viktor,1,LCKC,1.0,0.0,-14.0,-722.0,-459.0,-39.0,1.0,1.0,3.0,2.0,3.0,0.0
Xin Zhao,Miss Fortune,Rell,Ahri,Aatrox,0,LCKC,0.0,1.0,14.0,722.0,459.0,39.0,0.0,0.0,2.0,3.0,0.0,3.0
Gwen,Sejuani,Yone,Xayah,Rakan,1,LCKC,1.0,0.0,6137.0,3450.0,2749.0,1291.0,1.0,0.0,5.0,0.0,3.0,0.0
Ezreal,Orianna,Jax,Wukong,Alistar,0,LCKC,0.0,1.0,-6137.0,-3450.0,-2749.0,-1291.0,0.0,1.0,0.0,5.0,0.0,3.0
Jayce,Nocturne,Galio,Kai'Sa,Shen,0,LCKC,1.0,0.0,-2220.0,-1745.0,-1995.0,-531.0,0.0,0.0,0.0,4.0,2.0,1.0
Yorick,Aurora,Leona,Naafiri,Zeri,1,LCKC,0.0,1.0,2220.0,1745.0,1995.0,531.0,1.0,1.0,4.0,0.0,1.0,2.0
Gwen,Ezreal,Jayce,Skarner,Karma,1,LCKC,0.0,1.0,6105.0,2009.0,3256.0,1072.0,1.0,1.0,2.0,3.0,3.0,0.0
Sejuani,Azir,Gnar,Kalista,Nautilus,0,LCKC,1.0,0.0,-6105.0,-2009.0,-3256.0,-1072.0,0.0,0.0,3.0,2.0,0.0,3.0
Xin Zhao,Ryze,Sion,Miss Fortune,Rell,0,LCKC,0.0,1.0,-5374.0,-4570.0,-1856.0,-828.0,0.0,0.0,1.0,4.0,1.0,2.0
Renekton,Ahri,Nidalee,Lucian,Braum,1,LCKC,1.0,0.0,5374.0,4570.0,1856.0,828.0,1.0,1.0,4.0,1.0,2.0,1.0
Azir,Gnar,Skarner,Jhin,Poppy,0,LCKC,0.0,1.0,-2376.0,-774.0,139.0,312.0,1.0,0.0,1.0,5.0,3.0,0.0
Gwen,Taliyah,Naafiri,Ezreal,Leona,1,LCKC,1.0,0.0,2376.0,774.0,-139.0,-312.0,0.0,1.0,5.0,1.0,0.0,3.0
Rumble,Xin Zhao,Viktor,Zeri,Alistar,1,LCKC,1.0,0.0,3845.0,-261.0,1624.0,326.0,1.0,1.0,2.0,3.0,3.0,0.0
Pantheon,Ryze,Miss Fortune,Ornn,Rell,0,LCKC,0.0,1.0,-3845.0,261.0,-1624.0,-326.0,0.0,0.0,3.0,2.0,0.0,3.0
Yone,Sejuani,Renekton,Lucian,Braum,0,LCKC,1.0,0.0,355.0,-1598.0,457.0,433.0,0.0,0.0,1.0,4.0,0.0,3.0
Xayah,Rakan,Akali,K'Sante,Viego,1,LCKC,0.0,1.0,-355.0,1598.0,-457.0,-433.0,1.0,1.0,4.0,1.0,3.0,0.0
Taliyah,Sejuani,Ambessa,Xayah,Nautilus,1,LCKC,0.0,1.0,-3235.0,-3324.0,1621.0,1313.0,0.0,0.0,3.0,4.0,0.0,3.0
Rumble,LeBlanc,Wukong,Rakan,Jinx,0,LCKC,1.0,0.0,3235.0,3324.0,-1621.0,-1313.0,1.0,1.0,4.0,3.0,3.0,0.0
Naafiri,Ahri,Sion,Miss Fortune,Rell,1,LCKC,1.0,0.0,800.0,-797.0,835.0,-152.0,1.0,1.0,3.0,2.0,1.0,2.0
Azir,Pantheon,Yorick,Ezreal,Braum,0,LCKC,0.0,1.0,-800.0,797.0,-835.0,152.0,0.0,0.0,2.0,3.0,2.0,1.0
Gwen,Skarner,Ryze,Jhin,Pyke,0,LCKC,0.0,1.0,-613.0,2237.0,1029.0,1218.0,0.0,0.0,0.0,5.0,2.0,1.0
Gnar,Lee Sin,Orianna,Kalista,Renata Glasc,1,LCKC,1.0,0.0,613.0,-2237.0,-1029.0,-1218.0,1.0,1.0,5.0,0.0,1.0,2.0
Taliyah,Wukong,Ambessa,Xayah,Rakan,1,LCKC,1.0,0.0,7099.0,5528.0,883.0,-56.0,1.0,1.0,4.0,0.0,0.0,2.0
Naafiri,Sion,Ezreal,Azir,Neeko,0,LCKC,0.0,1.0,-7099.0,-5528.0,-883.0,56.0,0.0,0.0,0.0,4.0,2.0,0.0
Gwen,Xin Zhao,Ryze,Leona,Miss Fortune,1,LCKC,1.0,0.0,5718.0,2775.0,3200.0,1200.0,1.0,1.0,4.0,0.0,3.0,0.0
Jayce,Pantheon,Viktor,Lucian,Nautilus,0,LCKC,0.0,1.0,-5718.0,-2775.0,-3200.0,-1200.0,0.0,0.0,0.0,4.0,0.0,3.0
Renekton,Tristana,Ivern,Mel,Rell,1,LCKC,1.0,0.0,10849.0,5931.0,1753.0,214.0,1.0,0.0,3.0,2.0,3.0,0.0
Ornn,Lillia,Corki,Alistar,Kai'Sa,0,LCKC,0.0,1.0,-10849.0,-5931.0,-1753.0,-214.0,0.0,1.0,2.0,3.0,0.0,3.0
Azir,Skarner,Nidalee,Lucian,Braum,1,LCK,1.0,0.0,6622.0,2897.0,-1542.0,-565.0,1.0,0.0,2.0,2.0,2.0,1.0
Xin Zhao,Gwen,Ahri,Alistar,Senna,0,LCK,0.0,1.0,-6622.0,-2897.0,1542.0,565.0,0.0,1.0,2.0,2.0,1.0,2.0
Taliyah,Sejuani,Jayce,Ezreal,Rell,1,LCK,1.0,0.0,-1021.0,-19.0,1166.0,1328.0,0.0,0.0,4.0,3.0,3.0,0.0
Naafiri,Hwei,Ornn,Miss Fortune,Nautilus,0,LCK,0.0,1.0,1021.0,19.0,-1166.0,-1328.0,1.0,1.0,3.0,4.0,0.0,3.0
Vi,Varus,Renata Glasc,Renekton,Aurora,1,LCK,1.0,0.0,4181.0,6045.0,1898.0,932.0,1.0,1.0,4.0,0.0,3.0,0.0
Xayah,Rakan,Pantheon,Galio,Gnar,0,LCK,0.0,1.0,-4181.0,-6045.0,-1898.0,-932.0,0.0,0.0,0.0,4.0,0.0,3.0
Taliyah,Wukong,Gwen,Lucian,Braum,0,LCK,0.0,1.0,-2881.0,-1468.0,-944.0,-148.0,1.0,1.0,1.0,3.0,3.0,0.0
Xin Zhao,Ryze,Jayce,Alistar,Senna,1,LCK,1.0,0.0,2881.0,1468.0,944.0,148.0,0.0,0.0,3.0,1.0,0.0,3.0
Azir,Pantheon,Neeko,Ezreal,Sion,1,LCK,0.0,1.0,595.0,3264.0,-797.0,58.0,1.0,1.0,1.0,4.0,2.0,1.0
Kalista,Renata Glasc,Ambessa,Hwei,Trundle,0,LCK,1.0,0.0,-595.0,-3264.0,797.0,-58.0,0.0,0.0,4.0,1.0,1.0,2.0
Varus,Taliyah,Nautilus,Nidalee,Poppy,1,LCKC,1.0,0.0,5791.0,4159.0,3417.0,1492.0,1.0,1.0,4.0,0.0,3.0,0.0
Azir,Xin Zhao,Ambessa,Kalista,Renata Glasc,0,LCKC,0.0,1.0,-5791.0,-4159.0,-3417.0,-1492.0,0.0,0.0,0.0,4.0,0.0,3.0
Nidalee,Sion,Azir,Miss Fortune,Alistar,0,LCKC,0.0,1.0,4012.0,6796.0,5132.0,2700.0,1.0,1.0,2.0,2.0,0.0,3.0
Jayce,Lee Sin,Akali,Ezreal,Braum,1,LCKC,1.0,0.0,-4012.0,-6796.0,-5132.0,-2700.0,0.0,0.0,2.0,2.0,3.0,0.0
Pantheon,Ryze,Galio,Jhin,Nautilus,0,LCKC,0.0,1.0,-5969.0,-1503.0,-2098.0,647.0,0.0,1.0,2.0,2.0,3.0,0.0
Rumble,Ahri,Wukong,Lucian,Braum,1,LCKC,1.0,0.0,5969.0,1503.0,2098.0,-647.0,1.0,0.0,2.0,2.0,0.0,3.0
Jayce,Ryze,Skarner,Kai'Sa,Rell,1,LCKC,1.0,0.0,12079.0,5218.0,3653.0,829.0,1.0,1.0,3.0,0.0,3.0,0.0
